================================================================================================================================
  X4 FORESIGHT v2 — COMPLETED STATION TRADES (with categorization)
================================================================================================================================
  1,303 commercial trades   proven=821  inferred=160  unknown=322
  by method: courier=821  unresolved=322  sector=76  delivery=59  visit=25
  (also 769 internal transfers, not shown here)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  GX HQ  ·  576 trades   [v] 437   [~] 53   [?] 86
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Time    Ship                        Dir Ware               Units     Cr/u       Total  Counterparty                            Source
  21h 41m Osprey Vanguard [EXL-556]   Out Energy Cells         920    18.38      16,910  TEL Advanced Electronics Factory I (CY  [~] infer (visit)
  21h 49m TEL Vulture Vanguard [RFN-  Out Antimatter Cells     327   128.12      41,895  —                                       [?] unknown
  21h 50m BFM-940                     Out Energy Cells       3,266    18.15      59,278  TEL Nostrop Oil Factory I (SUA-021)     [v] proven (courier)
  21h 51m NJI-617                     Out Hydrogen             139    50.70       7,047  TEL Refined Goods Complex I (DDJ-474)   [v] proven (courier)
  21h 52m TKZ-886                     Out Antimatter Cells     144   131.84      18,985  ANT Engine Part Factory III (SZH-351)   [v] proven (courier)
  21h 53m LSS-543                     Out Antimatter Cells     215   125.52      26,987  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  21h 55m GBS-045                     Out Antimatter Cells      80   133.05      10,644  ARG Engine Part Factory I (TNN-118)     [v] proven (courier)
  21h 57m ARG Mercury Vanguard [HCH-  Out Refined Metals       528    89.00      46,992  —                                       [?] unknown
  22h 06m Osprey Vanguard [EXL-556]   Out Antimatter Cells     135   125.07      16,884  ARG Claytronics Factory I (WYW-730)     [~] infer (visit)
  22h 07m NJI-617                     Out Hydrogen             320    50.75      16,240  TEL Refined Goods Complex I (DDJ-474)   [v] proven (courier)
  22h 07m LSS-543                     Out Antimatter Cells     215   147.02      31,609  ARG Engine Part Factory I (IHN-704)     [v] proven (courier)
  22h 12m TKZ-886                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  22h 19m LSS-543                     Out Antimatter Cells     179   124.12      22,217  TEL Claytronics Factory I (ESL-724)     [v] proven (courier)
  22h 19m TKZ-886                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  22h 22m Osprey Vanguard [EXL-556]   Out Energy Cells       2,430    18.71      45,465  TEL Scanning Array Factory I (XXR-298)  [~] infer (visit)
  22h 23m GBS-045                     Out Antimatter Cells     135   172.49      23,286  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  22h 25m NJI-617                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  22h 29m TEL Vulture Vanguard [RFN-  Out Antimatter Cells     100   122.43      12,243  —                                       [?] unknown
  22h 29m TKZ-886                     Out Energy Cells       3,230    18.53      59,852  TEL Helium Refinery I (HHG-108)         [v] proven (courier)
  22h 30m LSS-543                     Out Refined Metals       276   211.55      58,388  ANT Hull Part Factory II (WFF-475)      [v] proven (courier)
  22h 41m Osprey Vanguard [EXL-556]   Out Antimatter Cells     135   123.71      16,701  TEL Claytronics Factory II (ILR-015)    [~] infer (visit)
  22h 45m GBS-045                     Out Energy Cells       2,032    20.24      41,128  TEL Hull Part Factory I (AKM-356)       [v] proven (courier)
  22h 45m TKZ-886                     Out Antimatter Cells     200   124.61      24,922  TEL Claytronics Factory I (HQE-367)     [v] proven (courier)
  22h 46m LSS-543                     Out Refined Metals       276   210.83      58,189  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  22h 48m NJI-617                     Out Hydrogen             320    50.75      16,240  TEL Refined Goods Complex I (DDJ-474)   [v] proven (courier)
  22h 55m TKZ-886                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  23h 00m LSS-543                     Out Antimatter Cells     215   127.04      27,314  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  23h 05m TKZ-886                     Out Antimatter Cells     179   124.10      22,214  TEL Claytronics Factory I (ESL-724)     [v] proven (courier)
  23h 05m Osprey Vanguard [EXL-556]   Out Refined Metals       173   190.63      32,979  ARG Hull Part Factory III (OPO-874)     [~] infer (visit)
  23h 07m GBS-045                     Out Antimatter Cells     135   137.23      18,526  HAT High Tech Factory II (ZQX-238)      [v] proven (courier)
  23h 09m NJI-617                     Out Hydrogen             320    50.75      16,240  TEL Refined Goods Complex I (DDJ-474)   [v] proven (courier)
  23h 12m LSS-543                     Out Energy Cells       2,000    20.11      40,220  TEL Hull Part Factory II (JSP-571)      [v] proven (courier)
  23h 14m TKZ-886                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  23h 21m TKZ-886                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  23h 23m UEK-696                     Out Refined Metals       837   114.82      96,104  TEL Scanning Array Factory I (WEN-308)  [~] infer (delivery)
  23h 26m TEL Vulture Sentinel [KJR-  Out Antimatter Cells     320   145.99      46,717  —                                       [?] unknown
  23h 26m LVQ-086                     Out Refined Metals       971   152.66     148,233  TEL Teladianium Foundry II (FSR-648)    [~] infer (delivery)
  23h 29m LSS-543                     Out Refined Metals       276   211.68      58,424  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  23h 30m Osprey Vanguard [EXL-556]   Out Energy Cells       1,385    20.34      28,171  TEL Scanning Array Factory I (XXR-298)  [~] infer (visit)
  23h 33m GBS-045                     Out Refined Metals       173   135.31      23,409  ANT Scanning Array Factory I (ARG-766)  [v] proven (courier)
  23h 34m TKZ-886                     Out Energy Cells       1,386    21.01      29,120  ARG Quantum Tube Factory I (JAD-300)    [v] proven (courier)
  23h 46m LSS-543                     Out Energy Cells         698    22.00      15,356  ARG Drone Component Factory I (STJ-266  [v] proven (courier)
  23h 50m Osprey Vanguard [EXL-556]   Out Refined Metals       173   121.39      21,000  ANT Scanning Array Factory I (ARG-766)  [~] infer (visit)
  23h 53m TKZ-886                     Out Energy Cells       1,482    21.10      31,270  TEL Microchip Factory I (SLL-743)       [v] proven (courier)
  23h 54m TEL Vulture Vanguard [RFN-  Out Antimatter Cells     671   173.69     116,546  —                                       [?] unknown
  23h 59m GBS-045                     Out Antimatter Cells     135   134.19      18,116  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Station TV  ·  409 trades   [v] 192   [~] 24   [?] 193
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Time    Ship                        Dir Ware               Units     Cr/u       Total  Counterparty                            Source
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  1m      WCG-261                     Out Silicon Wafers     1,000   214.68     214,680  ANT Microchip Factory I (JQP-601)       [~] infer (delivery)
  17m     BHT-123                     Out Superfluid Coola     150   109.42      16,413  TEL Quantum Tube Factory I (OHW-677)    [v] proven (courier)
  22m     WBG-761                     Out Quantum Tubes      2,454   237.56     582,972  —                                       [?] unknown
  24m     [0x1ca5d]                   In  Silicon            4,000   111.00     444,000  —                                       [?] unknown
  26m     EJY-843                     Out Energy Cells       2,994    16.26      48,682  PIO Segaris Pioneers Wharf (WCZ-756)    [~] infer (delivery)
  32m     TDD-486                     Out Quantum Tubes         40   256.82      10,273  ANT Advanced Electronics Factory I (RK  [v] proven (courier)
  43m     KVR-019                     Out Energy Cells      10,474    16.07     168,317  PIO Solar Power Plant II (NCG-497)      [~] infer (delivery)
  44m     BHT-123                     Out Quantum Tubes        215   256.29      55,102  ANT Field Coil Factory I (KZS-670)      [v] proven (courier)
  52m     [0x1ca5d]                   In  Silicon            4,000   111.00     444,000  —                                       [?] unknown
  54m     MBE-553                     Out Superfluid Coola     615   107.85      66,328  ANT Hull Part Factory III (PZR-902)     [~] infer (delivery)
  55m     TDD-486                     Out Quantum Tubes         80   272.47      21,798  ANT Advanced Electronics Factory I (GN  [v] proven (courier)
  55m     ANT Mercury Sentinel [MBY-  Out Silicon Wafers       546   313.91     171,395  —                                       [?] unknown
  1h 10m  ARG Mercury Vanguard [OIY-  Out Silicon Wafers       455   299.46     136,254  —                                       [?] unknown
  1h 16m  TDD-486                     Out Energy Cells       4,289    18.82      80,719  ANT Smart Chip Factory I (WMZ-888)      [v] proven (courier)
  1h 17m  BHT-123                     Out Silicon Wafers       527   286.34     150,901  TEL Scanning Array Factory I (NQA-203)  [v] proven (courier)
  1h 19m  MBE-553                     Out Superfluid Coola     615   107.64      66,199  ANT Hull Part Factory III (PZR-902)     [~] infer (delivery)
  1h 21m  DEN-935                     Out Superfluid Coola     615   112.30      69,064  ARG Refined Goods Complex I (BBO-083)   [~] infer (delivery)
  1h 22m  [0x1ca5d]                   In  Silicon            4,000   111.00     444,000  —                                       [?] unknown
  1h 31m  ARG Mercury Vanguard [OIY-  Out Silicon Wafers       455   312.15     142,028  —                                       [?] unknown
  1h 36m  TDD-486                     Out Advanced Electro     594  1300.91     772,741  ANT Argon Wharf (BQZ-946)               [v] proven (courier)
  1h 42m  BHT-123                     Out Quantum Tubes         20   249.76       4,995  ARG Advanced Electronics Factory I (HE  [v] proven (courier)
  1h 47m  [0x1ca5d]                   In  Silicon            4,000   111.00     444,000  —                                       [?] unknown
  1h 51m  ARG Mercury Vanguard [OIY-  Out Silicon Wafers       455   260.91     118,714  —                                       [?] unknown
  1h 53m  ARG Ides Vanguard [BLV-922  Out Silicon Wafers       411   298.53     122,696  —                                       [?] unknown
  1h 55m  TDD-486                     Out Quantum Tubes        120   309.84      37,181  ANT Turret Component Factory I (XVI-19  [v] proven (courier)
  1h 56m  MBE-553                     Out Superfluid Coola     615   111.39      68,505  ANT Hull Part Factory III (PZR-902)     [~] infer (delivery)
  1h 59m  ARG Ides Vanguard [PZS-065  Out Superfluid Coola     462   106.42      49,166  —                                       [?] unknown
  2h 03m  BHT-123                     Out Quantum Tubes         20   249.76       4,995  ANT Advanced Electronics Factory I (RK  [v] proven (courier)
  2h 10m  ARG Mercury Vanguard [OIY-  Out Silicon Wafers       455   314.42     143,061  —                                       [?] unknown
  2h 13m  [0x1ca5d]                   In  Silicon            4,000   111.00     444,000  —                                       [?] unknown
  2h 17m  TDD-486                     Out Quantum Tubes        215   256.29      55,102  ANT Field Coil Factory I (KZS-670)      [v] proven (courier)
